Barcode,Source,Saved
AZZZ,無效條碼,未儲存
BZZZ,無效條碼,未儲存
10001,無效條碼,未儲存
10003,無效條碼,未儲存
10002,無效條碼,未儲存
4549660963875,chiikawa,已儲存
4548387467208,chiikawa,已儲存
4548387467161,chiikawa,已儲存
1926341012009,未找到,未儲存
4550337961421,未找到,未儲存
4550337961995,未找到,未儲存
4547274043587,chiikawa,已儲存
4549660262459,未找到,未儲存
4549660878773,未找到,未儲存
4548387462722,chiikawa,已儲存
4548387462579,chiikawa,已儲存
4570085454419,未找到,未儲存
4570085454518,未找到,未儲存
4550432140608,chiikawa,已儲存
4550432130395,chiikawa,已儲存
4570085458332,未找到,未儲存
4570085461080,未找到,未儲存
4570117910920,未找到,未儲存
4570085468560,未找到,未儲存
4570085458363,未找到,未儲存
4570117911514,未找到,未儲存
4570085458349,未找到,未儲存
4582547933585,chiikawa,已儲存
4570085465545,未找到,未儲存
4582547933592,chiikawa,已儲存
4582547933660,chiikawa,已儲存
4582547933714,chiikawa,已儲存
4570117974939,未找到,未儲存
4582662969735,chiikawa,已儲存
4582547933738,chiikawa,已儲存
4570085454617,未找到,未儲存
4582662970298,chiikawa,已儲存
4582662978027,chiikawa,已儲存
4582365237926,未找到,未儲存
4570085458356,未找到,未儲存
4570189184601,未找到,未儲存
4901770719801,chiikawa,已儲存
4570085468553,未找到,未儲存
4582662977006,chiikawa,已儲存
4582662985285,chiikawa,已儲存
4570117911910,未找到,未儲存
4901082059770,chiikawa,已儲存
4902820125030,未找到,未儲存
4902757130206,未找到,未儲存
4902820129090,未找到,未儲存
4905083110812,未找到,未儲存
4902715758206,未找到,未儲存
4902820129083,未找到,未儲存
4966680248612,chiikawa,已儲存
4970093800039,chiikawa,已儲存
4970381497538,chiikawa,已儲存
4902462007527,未找到,未儲存
4970825141867,chiikawa,已儲存
4970093800046,chiikawa,已儲存
4970381498344,chiikawa,已儲存
4970381478872,chiikawa,已儲存
4974475918435,nagano,已儲存
4589468443322,chiikawa,已儲存
4970381497583,chiikawa,已儲存
4974475914635,nagano,已儲存
4970381657031,未找到,未儲存
4977444265516,chiikawa,已儲存
4977444265530,chiikawa,已儲存
4977444265523,chiikawa,已儲存
4977444265547,chiikawa,已儲存
4977524129387,chiikawa,已儲存
4979274954608,chiikawa,已儲存
4970381488857,chiikawa,已儲存
4979274923659,chiikawa,已儲存
4970381497606,chiikawa,已儲存
4979274954646,chiikawa,已儲存
4979274954653,chiikawa,已儲存
4970381485573,chiikawa,已儲存
4513750085556,已存在,已儲存
